Study_accession	Sample_accession	Run_accession	Isolate_name	Isolate_name_paper	Isolate_name_reads	Metadata_status	Species	BAPS_group	Sequence_Type	Country/Province	Origin	Location	Source_code	Ampicillin	Vancomycin	Teicoplanin	Doxycycline	Erythromycin	Nitrofurantoin	Gentamicin	Linezolid	Levofloxacin	Quinolone	Streptomycin	Tigecycline	Read_status	Read_1	Read_2
ERP003620	ERS324660	ERR374763	10733_1#47				Enterococcus faecium	1.0	64.0	United Kingdom	Human invasive infection	Hospital 37		R	S											Not successfully downloaded in initial attempt by HS		
ERP003620	ERS324178	ERR374765	10733_1#49				Enterococcus faecium	1.0	202.0	United Kingdom	Human invasive infection	Hospital 8		R	R												E_faecium_342/all_reads/ERR374765_1.fastq.gz	E_faecium_342/all_reads/ERR374765_2.fastq.gz
ERP003620	ERS324365	ERR374721	10733_1#5				Enterococcus faecium	1.0	18.0	United Kingdom	Human invasive infection	Hospital 1		R	R												E_faecium_342/all_reads/ERR374721_1.fastq.gz	E_faecium_342/all_reads/ERR374721_2.fastq.gz
ERP003620	ERS324150	ERR374766	10733_1#50				Enterococcus faecium	3.0	696.0	United Kingdom	Human invasive infection	Hospital 23		S	S											Not successfully downloaded in initial attempt by HS		
ERP003620	ERS324142	ERR374767	10733_1#51				Enterococcus faecium	1.0	64.0	United Kingdom	Human invasive infection	Hospital 30		R	R												E_faecium_342/all_reads/ERR374767_1.fastq.gz	E_faecium_342/all_reads/ERR374767_2.fastq.gz
ERP003620	ERS324368	ERR374769	10733_1#53				Enterococcus faecium	1.0	18.0	United Kingdom	Human invasive infection	Hospital 10		R	S											Not successfully downloaded in initial attempt by HS		
ERP003620	ERS324276	ERR374770	10733_1#54				Enterococcus faecium	2.0	17.0	United Kingdom	Human invasive infection	Hospital 15		R	R												E_faecium_342/all_reads/ERR374770_1.fastq.gz	E_faecium_342/all_reads/ERR374770_2.fastq.gz
ERP003620	ERS324343	ERR374771	10733_1#55				Enterococcus faecium	1.0	17.0	United Kingdom	Human invasive infection	Hospital 29		R	S											Not successfully downloaded in initial attempt by HS		
ERP003620	ERS324170	ERR374772	10733_1#56				Enterococcus faecium	1.0	431.0	United Kingdom	Human invasive infection	Hospital 28		R	R												E_faecium_342/all_reads/ERR374772_1.fastq.gz	E_faecium_342/all_reads/ERR374772_2.fastq.gz
ERP003620	ERS324375	ERR374774	10733_1#58				Enterococcus faecium	9.0	78.0	United Kingdom	Human invasive infection	Hospital 12		R	R												E_faecium_342/all_reads/ERR374774_1.fastq.gz	E_faecium_342/all_reads/ERR374774_2.fastq.gz
ERP003620	ERS324132	ERR374722	10733_1#6				Enterococcus faecium	1.0	16.0	United Kingdom	Human invasive infection	Hospital 24		R	R												E_faecium_342/all_reads/ERR374722_1.fastq.gz	E_faecium_342/all_reads/ERR374722_2.fastq.gz
ERP003620	ERS324500	ERR374776	10733_1#60				Enterococcus faecium	1.0	17.0	United Kingdom	Human invasive infection	Hospital 24		R	R												E_faecium_342/all_reads/ERR374776_1.fastq.gz	E_faecium_342/all_reads/ERR374776_2.fastq.gz
ERP003620	ERS324433	ERR374777	10733_1#61				Enterococcus faecium	1.0	17.0	United Kingdom	Human invasive infection	Hospital 28		R	S											Not successfully downloaded in initial attempt by HS		
ERP003620	ERS324227	ERR374778	10733_1#62				Enterococcus faecium	1.0	18.0	United Kingdom	Human invasive infection	Hospital 10		S	S											Not successfully downloaded in initial attempt by HS		
ERP003620	ERS324379	ERR374779	10733_1#63				Enterococcus faecium	9.0	412.0	United Kingdom	Human invasive infection	Hospital 19		R	S											Not successfully downloaded in initial attempt by HS		
ERP003620	ERS324257	ERR374780	10733_1#64				Enterococcus faecium	1.0	17.0	United Kingdom	Human invasive infection	Hospital 28		R	S											Not successfully downloaded in initial attempt by HS		
ERP003620	ERS324263	ERR374782	10733_1#66				Enterococcus faecium	1.0	18.0	United Kingdom	Human invasive infection	Hospital 31		R	S											Not successfully downloaded in initial attempt by HS		
ERP003620	ERS324137	ERR374783	10733_1#67				Enterococcus faecium	1.0	18.0	United Kingdom	Human invasive infection	Hospital 6		R	S											Not successfully downloaded in initial attempt by HS		
ERP003620	ERS324718	ERR374784	10733_1#68				Enterococcus faecium	1.0	202.0	United Kingdom	Human invasive infection	Hospital 37		R	R												E_faecium_342/all_reads/ERR374784_1.fastq.gz	E_faecium_342/all_reads/ERR374784_2.fastq.gz
ERP003620	ERS324184	ERR374785	10733_1#69				Enterococcus faecium	7.0	1036.0	United Kingdom	Human invasive infection	Hospital 7		S	S											Not successfully downloaded in initial attempt by HS		
ERP003620	ERS324542	ERR374723	10733_1#7				Enterococcus faecium	9.0	192.0	United Kingdom	Human invasive infection	Hospital 13		R	S											Not successfully downloaded in initial attempt by HS		
ERP003620	ERS324168	ERR374786	10733_1#70			Removed for deduplication in original paper (10.1128/mBio.01780-18)	Enterococcus faecium	1.0	431.0	United Kingdom	Human invasive infection	Hospital 28		R	R											Not successfully downloaded in initial attempt by HS		
ERP003620	ERS324487	ERR374787	10733_1#71				Enterococcus faecium	9.0	412.0	United Kingdom	Human invasive infection	Hospital 8		R	S											Not successfully downloaded in initial attempt by HS		
ERP003620	ERS324608	ERR374789	10733_1#73				Enterococcus faecium	9.0	192.0	United Kingdom	Human invasive infection	Hospital 27		R	R												E_faecium_342/all_reads/ERR374789_1.fastq.gz	E_faecium_342/all_reads/ERR374789_2.fastq.gz
ERP003620	ERS324699	ERR374791	10733_1#75				Enterococcus faecium	1.0	17.0	United Kingdom	Human invasive infection	Hospital 12		R	S											Not successfully downloaded in initial attempt by HS		
ERP003620	ERS324122	ERR374792	10733_1#76				Enterococcus faecium	1.0	18.0	United Kingdom	Human invasive infection	Hospital 8		R	S											Not successfully downloaded in initial attempt by HS		
ERP003620	ERS324435	ERR374793	10733_1#77				Enterococcus faecium	9.0	203.0	United Kingdom	Human invasive infection	Hospital 28		R	R												E_faecium_342/all_reads/ERR374793_1.fastq.gz	E_faecium_342/all_reads/ERR374793_2.fastq.gz
ERP003620	ERS324570	ERR374794	10733_1#78			Removed for deduplication in original paper (10.1128/mBio.01780-18)	Enterococcus faecium	9.0	78.0	United Kingdom	Human invasive infection	Hospital 6		R	R											Not successfully downloaded in initial attempt by HS		
ERP003620	ERS324273	ERR374724	10733_1#8				Enterococcus faecium	1.0	17.0	United Kingdom	Human invasive infection	Hospital 15		R	S											Not successfully downloaded in initial attempt by HS		
ERP003620	ERS324149	ERR374796	10733_1#80				Enterococcus faecium	1.0	17.0	United Kingdom	Human invasive infection	Hospital 9		R	S											Not successfully downloaded in initial attempt by HS		
ERP003620	ERS324530	ERR374797	10733_1#81				Enterococcus faecium	9.0	192.0	United Kingdom	Human invasive infection	Hospital 8		R	R												E_faecium_342/all_reads/ERR374797_1.fastq.gz	E_faecium_342/all_reads/ERR374797_2.fastq.gz
ERP003620	ERS324641	ERR374798	10733_1#82				Enterococcus faecium	1.0	17.0	United Kingdom	Human invasive infection	Hospital 12		R	R												E_faecium_342/all_reads/ERR374798_1.fastq.gz	E_faecium_342/all_reads/ERR374798_2.fastq.gz
ERP003620	ERS324580	ERR374800	10733_1#84			Removed for deduplication in original paper (10.1128/mBio.01780-18)	Enterococcus faecium	1.0	18.0	United Kingdom	Human invasive infection	Hospital 1		R	S											Not successfully downloaded in initial attempt by HS		
ERP003620	ERS324674	ERR374803	10733_1#87				Enterococcus faecium	1.0	16.0	United Kingdom	Human invasive infection	Hospital 1		R	S											Not successfully downloaded in initial attempt by HS		
ERP003620	ERS324152	ERR374804	10733_1#88				Enterococcus faecium	1.0	18.0	United Kingdom	Human invasive infection	Hospital 19		R	S											Not successfully downloaded in initial attempt by HS		
ERP003620	ERS324382	ERR374805	10733_1#89				Enterococcus faecium	9.0	412.0	United Kingdom	Human invasive infection	Hospital 19		R	R												E_faecium_342/all_reads/ERR374805_1.fastq.gz	E_faecium_342/all_reads/ERR374805_2.fastq.gz
ERP003620	ERS324391	ERR374725	10733_1#9				Enterococcus faecium	9.0	412.0	United Kingdom	Human invasive infection	Hospital 28		R	S											Not successfully downloaded in initial attempt by HS		
ERP003620	ERS324629	ERR374806	10733_1#90				Enterococcus faecium	2.0	1032.0	United Kingdom	Human invasive infection	Hospital 7		R	S											Not successfully downloaded in initial attempt by HS		
ERP003620	ERS324553	ERR374807	10733_1#91				Enterococcus faecium	1.0	665.0	United Kingdom	Human invasive infection	Hospital 38		R	R												E_faecium_342/all_reads/ERR374807_1.fastq.gz	E_faecium_342/all_reads/ERR374807_2.fastq.gz
ERP003620	ERS324262	ERR374809	10733_1#93				Enterococcus faecium	1.0	18.0	United Kingdom	Human invasive infection	Hospital 24		R	S											Not successfully downloaded in initial attempt by HS		
ERP003620	ERS324709	ERR374810	10733_1#94				Enterococcus faecium	1.0	132.0	United Kingdom	Human invasive infection	Hospital 7		R	R												E_faecium_342/all_reads/ERR374810_1.fastq.gz	E_faecium_342/all_reads/ERR374810_2.fastq.gz
ERP003620	ERS324390	ERR374811	10733_1#95				Enterococcus faecium	1.0	18.0	United Kingdom	Human invasive infection	Hospital 28		R	S											Not successfully downloaded in initial attempt by HS		
ERP003620	ERS324161	ERR374812	10733_1#96				Enterococcus faecium	1.0	17.0	United Kingdom	Human invasive infection	Hospital 1		R	S											Not successfully downloaded in initial attempt by HS		
ERP003620	ERS324524	ERR374813	10733_2#1				Enterococcus faecium	9.0	203.0	United Kingdom	Human invasive infection	Hospital 6		R	S											Not successfully downloaded in initial attempt by HS		
ERP003620	ERS324332	ERR374823	10733_2#11				Enterococcus faecium	1.0	1477.0	United Kingdom	Human invasive infection	Hospital 28		R	R												E_faecium_342/all_reads/ERR374823_1.fastq.gz	E_faecium_342/all_reads/ERR374823_2.fastq.gz
ERP003620	ERS324212	ERR374824	10733_2#12				Enterococcus faecium	9.0	78.0	United Kingdom	Human invasive infection	Hospital 14		R	S											Not successfully downloaded in initial attempt by HS		
ERP003620	ERS324140	ERR374826	10733_2#14				Enterococcus faecium	1.0	18.0	United Kingdom	Human invasive infection	Hospital 4		R	S											Not successfully downloaded in initial attempt by HS		
ERP003620	ERS324159	ERR374827	10733_2#15				Enterococcus faecium	1.0	18.0	United Kingdom	Human invasive infection	Hospital 10		R	R												E_faecium_342/all_reads/ERR374827_1.fastq.gz	E_faecium_342/all_reads/ERR374827_2.fastq.gz
ERP003620	ERS324449	ERR374828	10733_2#16				Enterococcus faecium	9.0	203.0	United Kingdom	Human invasive infection	Hospital 31		R	S											Not successfully downloaded in initial attempt by HS		
ERP003620	ERS324704	ERR374829	10733_2#17				Enterococcus faecium	1.0	18.0	United Kingdom	Human invasive infection	Hospital 28		R	S											Not successfully downloaded in initial attempt by HS		
ERP003620	ERS324160	ERR374830	10733_2#18			Removed for deduplication in original paper (10.1128/mBio.01780-18)	Enterococcus faecium	1.0	17.0	United Kingdom	Human invasive infection	Hospital 1		R	S											Not successfully downloaded in initial attempt by HS		
ERP003620	ERS324736	ERR374831	10733_2#19				Enterococcus faecium	9.0	203.0	United Kingdom	Human invasive infection	Hospital 10		R	S											Not successfully downloaded in initial attempt by HS		
ERP003620	ERS324670	ERR374814	10733_2#2				Enterococcus faecium	1.0	132.0	United Kingdom	Human invasive infection	Hospital 14		R	R												E_faecium_342/all_reads/ERR374814_1.fastq.gz	E_faecium_342/all_reads/ERR374814_2.fastq.gz
ERP003620	ERS324294	ERR374832	10733_2#20				Enterococcus faecium	1.0	132.0	United Kingdom	Human invasive infection	Hospital 14		R	R												E_faecium_342/all_reads/ERR374832_1.fastq.gz	E_faecium_342/all_reads/ERR374832_2.fastq.gz
ERP003620	ERS324380	ERR374833	10733_2#21				Enterococcus faecium	1.0	18.0	United Kingdom	Human invasive infection	Hospital 19		R	R												E_faecium_342/all_reads/ERR374833_1.fastq.gz	E_faecium_342/all_reads/ERR374833_2.fastq.gz
ERP003620	ERS324293	ERR374834	10733_2#22			Removed for deduplication in original paper (10.1128/mBio.01780-18)	Enterococcus faecium	1.0	132.0	United Kingdom	Human invasive infection	Hospital 14		R	R											Not successfully downloaded in initial attempt by HS		
ERP003620	ERS324645	ERR374835	10733_2#23				Enterococcus faecium	9.0	203.0	United Kingdom	Human invasive infection	Hospital 17		R	R												E_faecium_342/all_reads/ERR374835_1.fastq.gz	E_faecium_342/all_reads/ERR374835_2.fastq.gz
ERP003620	ERS324508	ERR374836	10733_2#24				Enterococcus faecium	9.0	412.0	United Kingdom	Human invasive infection	Hospital 40		R	S											Not successfully downloaded in initial attempt by HS		
ERP003620	ERS324566	ERR374837	10733_2#25				Enterococcus faecium	9.0	78.0	United Kingdom	Human invasive infection	Hospital 14		R	R												E_faecium_342/all_reads/ERR374837_1.fastq.gz	E_faecium_342/all_reads/ERR374837_2.fastq.gz
ERP003620	ERS324688	ERR374838	10733_2#26				Enterococcus faecium	1.0	17.0	United Kingdom	Human invasive infection	Hospital 12		R	S											Not successfully downloaded in initial attempt by HS		
ERP003620	ERS324144	ERR374840	10733_2#28				Enterococcus faecium	1.0	17.0	United Kingdom	Human invasive infection	Hospital 29		R	R												E_faecium_342/all_reads/ERR374840_1.fastq.gz	E_faecium_342/all_reads/ERR374840_2.fastq.gz
ERP003620	ERS324748	ERR374815	10733_2#3				Enterococcus faecium	1.0	125.0	United Kingdom	Human invasive infection	Hospital 38		R	R												E_faecium_342/all_reads/ERR374815_1.fastq.gz	E_faecium_342/all_reads/ERR374815_2.fastq.gz
ERP003620	ERS324193	ERR374842	10733_2#30				Enterococcus faecium	1.0	18.0	United Kingdom	Human invasive infection	Hospital 29		R	S											Not successfully downloaded in initial attempt by HS		
ERP003620	ERS324211	ERR374843	10733_2#31				Enterococcus faecium	1.0	18.0	United Kingdom	Human invasive infection	Hospital 12		R	S											Not successfully downloaded in initial attempt by HS		
ERP003620	ERS324191	ERR374844	10733_2#32				Enterococcus faecium	1.0	16.0	United Kingdom	Human invasive infection	Hospital 29		R	R												E_faecium_342/all_reads/ERR374844_1.fastq.gz	E_faecium_342/all_reads/ERR374844_2.fastq.gz
ERP003620	ERS324729	ERR374845	10733_2#33				Enterococcus faecium	1.0	132.0	United Kingdom	Human invasive infection	Hospital 8		R	R												E_faecium_342/all_reads/ERR374845_1.fastq.gz	E_faecium_342/all_reads/ERR374845_2.fastq.gz
ERP003620	ERS324182	ERR374847	10733_2#35				Enterococcus faecium	1.0	132.0	United Kingdom	Human invasive infection	Hospital 8		R	S											Not successfully downloaded in initial attempt by HS		
ERP003620	ERS324361	ERR374848	10733_2#36				Enterococcus faecium	1.0	18.0	United Kingdom	Human invasive infection	Hospital 8		R	R												E_faecium_342/all_reads/ERR374848_1.fastq.gz	E_faecium_342/all_reads/ERR374848_2.fastq.gz
ERP003620	ERS324422	ERR374849	10733_2#37				Enterococcus faecium	1.0	78.0	United Kingdom	Human invasive infection	Hospital 24		R	R												E_faecium_342/all_reads/ERR374849_1.fastq.gz	E_faecium_342/all_reads/ERR374849_2.fastq.gz
ERP003620	ERS324693	ERR374850	10733_2#38				Enterococcus faecium	1.0	17.0	United Kingdom	Human invasive infection	Hospital 39		R	S											Not successfully downloaded in initial attempt by HS		
ERP003620	ERS324388	ERR374851	10733_2#39				Enterococcus faecium	1.0	202.0	United Kingdom	Human invasive infection	Hospital 37		R	S											Not successfully downloaded in initial attempt by HS		
ERP003620	ERS324133	ERR374816	10733_2#4				Enterococcus faecium	1.0	64.0	United Kingdom	Human invasive infection	Hospital 6		R	R												E_faecium_342/all_reads/ERR374816_1.fastq.gz	E_faecium_342/all_reads/ERR374816_2.fastq.gz
ERP003620	ERS324701	ERR374854	10733_2#42				Enterococcus faecium	1.0	64.0	United Kingdom	Human invasive infection	Hospital 13		R	S											Not successfully downloaded in initial attempt by HS		
ERP003620	ERS324471	ERR374855	10733_2#43				Enterococcus faecium	1.0	18.0	United Kingdom	Human invasive infection	Hospital 8		R	S											Not successfully downloaded in initial attempt by HS		
ERP003620	ERS324460	ERR374856	10733_2#44				Enterococcus faecium	1.0	18.0	United Kingdom	Human invasive infection	Hospital 8		R	S											Not successfully downloaded in initial attempt by HS		
ERP003620	ERS324300	ERR374857	10733_2#45				Enterococcus faecium	1.0	202.0	United Kingdom	Human invasive infection	Hospital 1		R	R												E_faecium_342/all_reads/ERR374857_1.fastq.gz	E_faecium_342/all_reads/ERR374857_2.fastq.gz
ERP003620	ERS324188	ERR374859	10733_2#47				Enterococcus faecium	1.0	18.0	United Kingdom	Human invasive infection	Hospital 14		R	S											Not successfully downloaded in initial attempt by HS		
ERP003620	ERS324757	ERR374860	10733_2#48				Enterococcus faecium	1.0	17.0	United Kingdom	Human invasive infection	Hospital 29		R	S											Not successfully downloaded in initial attempt by HS		
ERP003620	ERS324664	ERR374861	10733_2#49				Enterococcus faecium	1.0	17.0	United Kingdom	Human invasive infection	Hospital 31		R	R												E_faecium_342/all_reads/ERR374861_1.fastq.gz	E_faecium_342/all_reads/ERR374861_2.fastq.gz
ERP003620	ERS324121	ERR374863	10733_2#51				Enterococcus faecium	1.0	132.0	United Kingdom	Human invasive infection	Hospital 31		R	S											Not successfully downloaded in initial attempt by HS		
ERP003620	ERS324501	ERR374864	10733_2#52				Enterococcus faecium	1.0	18.0	United Kingdom	Human invasive infection	Hospital 24		R	S											Not successfully downloaded in initial attempt by HS		
